participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
68874,12,M73,CHARLIE AND THE NEW BABY,female-biased,description,MAMA,s,f,D4,empathetic,empathetic,description
68874,12,M73,CHARLIE AND THE NEW BABY,female-biased,description,MAMA,s,f,D5,admirable,admirable,description
68901,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A1,Clean,clean,action
68901,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A2,Bake,bake,action
68901,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A3,Rest,rest,action
68901,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A4,Wash,wash,action
68901,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A5,Draw,draw,action
68901,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D1,Small,small,description
68901,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D2,Helpful,helpful,description
68901,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A1,Clap,clap,action
68901,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A2,Play,play,action
68901,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A3,Churn,churn,action
68901,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A4,Bake,bake,action
68901,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D1,Helpful,helpful,description
68901,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D2,Fun,fun,description
68901,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A1,Bake,bake,action
68901,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A2,Wash,wash,action
68901,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A3,Iron,iron,action
68901,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A4,Churn,churn,action
68901,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A5,Gathered,gathered,action
68901,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D1,Productive,productive,description
68901,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D2,Comfortable,comfortable,description
68901,9,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,PA,s,m,A1,Tickle,tickle,action
68901,9,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,PA,s,m,A2,Hunt,hunt,action
68901,9,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,PA,s,m,A3,Sing,sing,action
68901,10,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,PA,s,m,D1,Comfortable,comfortable,description
68901,10,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,PA,s,m,D2,Fun,fun,description
68901,12,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A1,Puppet Show,puppet,NA
68901,12,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A2,Clean,clean,action
68901,12,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A3,Sew,sew,action
68901,12,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A4,Wash,wash,action
68901,13,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D1,Energetic,energetic,description
68901,13,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D2,Unfocused,unfocused,description
68901,13,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D3,Crazy,crazy,description
68901,13,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D4,Hungry,hungry,description
68901,15,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A1,Yells,yells,action
68901,15,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A2,Nods,nods,action
68901,15,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A3,Sings,sings,action
68901,16,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D1,Loud,loud,description
68901,16,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D2,Annoying,annoying,description
68901,17,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A1,Yells,yells,action
68901,17,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A2,Throws,throws,action
68901,17,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A3,Walks,walks,action
68901,18,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D1,Annoyed,annoyed,description
68901,18,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D2,Mad,mad,description
68901,19,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A1,Mad,mad,NA
68901,19,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A2,Angry,angry,NA
68901,20,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D1,Mad,mad,description
68901,20,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D2,Annoyed,annoyed,description
68902,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A1,pushed,pushed,action
68902,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A2,took,took,action
68902,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A3,fetched,fetched,action
68902,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A4,introduced,introduced,action
68902,3,M84,BUNNY PARTY,neutral,activity,MAX,m,m,A5,sat,sat,action
68902,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D1,sneaky,sneaky,description
68902,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D2,mischevious,mischievous,description
68902,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D2,mischevious,mischievous,description
68902,4,M84,BUNNY PARTY,neutral,description,MAX,m,m,D3,focused,focused,description
68902,5,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A1,count,count,action
68902,5,M84,BUNNY PARTY,neutral,activity,RUBY,m,f,A2,discover,discover,action
68902,6,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D1,controlling,controlling,description
68902,6,M84,BUNNY PARTY,neutral,description,RUBY,m,f,D2,uptight,uptight,description
68902,8,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A1,sees,sees,action
68902,8,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A2,goes fast,goes,action
68902,8,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A3,goes slow,goes,action
68902,9,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D1,indecisive,indecisive,description
68902,9,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D2,nervous,nervous,description
68902,11,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A1,riding,riding,action
68902,11,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A2,waited,waited,action
68902,11,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A3,looked,looked,action
68902,12,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D1,selfish,selfish,description
68902,12,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D2,nervous,nervous,description
68902,12,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D3,spoiled,spoiled,description
68902,13,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A1,working,working,action
68902,13,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A2,woke,woke,action
68902,14,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D1,Caring,caring,description
68902,14,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D2,patient,patient,description
68902,14,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D3,helpful,helpful,description
68957,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A1,swim,swim,action
68957,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A2,dive,dive,action
68957,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A3,splash,splash,action
68957,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A4,snug,snug,NA
68957,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A5,sing,sing,action
68957,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D1,wild,wild,description
68957,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D2,free,free,description
68957,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D3,warm,warm,description
68957,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D4,dark,dark,description
68957,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D5,good,good,description
68957,6,M17,MADELINE,female-biased,activity,MADELINE,m,f,A1,loved,loved,action
68957,6,M17,MADELINE,female-biased,activity,MADELINE,m,f,A2,turned on,turned,action
68957,6,M17,MADELINE,female-biased,activity,MADELINE,m,f,A3,ate,ate,action
68957,6,M17,MADELINE,female-biased,activity,MADELINE,m,f,A4,drank,drank,action
68957,6,M17,MADELINE,female-biased,activity,MADELINE,m,f,A5,walked,walked,action
68957,7,M17,MADELINE,female-biased,description,MADELINE,m,f,D1,solem,moles,description
68957,7,M17,MADELINE,female-biased,description,MADELINE,m,f,D2,warm,warm,description
68957,7,M17,MADELINE,female-biased,description,MADELINE,m,f,D3,straight,straight,description
68957,7,M17,MADELINE,female-biased,description,MADELINE,m,f,D4,sad,sad,description
68957,7,M17,MADELINE,female-biased,description,MADELINE,m,f,D5,safe,safe,description
68957,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A1,walk on,walk,action
68957,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A2,stepped,stepped,action
68957,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A3,went,went,action
68957,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A4,dropped,dropped,action
68957,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A5,remembered,remembered,action
68957,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D1,tasty,tasty,description
68957,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D2,hungry,hungry,description
68957,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D3,straight,straight,description
68957,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D4,delicious,delicious,description
68957,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D5,purple,purple,description
69106,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A1,read,read,action
69106,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A2,use,use,action
69106,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A3,listen,listen,action
69106,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A4,look,look,action
69106,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A5,sat,sat,action
69106,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D1,smart,smart,description
69106,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D2,curious,curious,description
69106,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D3,reserved,reserved,description
69106,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D4,quiet,quiet,description
69106,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D5,annoyed,annoyed,description
69106,6,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A1,hear,hear,action
69106,6,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A2,stumble,stumble,action
69106,6,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A3,yell,yell,action
69106,6,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A4,bake,bake,action
69106,6,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A5,skip,skip,action
69106,7,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D1,loud,loud,description
69106,7,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D2,excited,excited,description
69106,7,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D3,determined,determined,description
69106,7,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D4,independent,independent,description
69106,7,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D5,awake,awake,description
69106,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A1,ask,ask,action
69106,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A2,look,look,action
69106,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A3,sweep,sweep,action
69106,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A4,nap,nap,action
69106,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A5,draw,draw,action
69106,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D1,needy,needy,description
69106,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D2,tidy,tidy,description
69106,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D3,tired,tired,description
69106,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D4,excited,excited,description
69106,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D5,creative,creative,description
69129,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,leave,leave,action
69129,3,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,talk,talk,action
69129,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,kind,kind,description
69129,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D2,hesitant,hesitant,description
69129,4,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D3,cautious,cautious,description
69129,6,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A1,eat,eat,action
69129,6,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A2,complain,complain,action
69129,6,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A3,dig,dig,action
69129,6,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A4,waddle,waddle,action
69129,6,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A5,smell,smell,action
69129,7,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D1,hungry,hungry,description
69129,7,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D2,friendly,friendly,description
69129,7,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D3,demanding,demanding,description
69129,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A1,get,get,action
69129,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A2,bring,bring,action
69129,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A3,make,make,action
69129,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A4,wheeze,wheeze,action
69129,10,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D1,caring,caring,description
69129,10,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D2,sick,sick,description
69129,10,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D3,busy,busy,description
69129,11,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A1,sneeze,sneeze,action
69129,11,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A2,rest,rest,action
69129,11,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A3,sleep,sleep,action
69129,11,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A4,eat,eat,action
69129,12,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D1,sick,sick,description
69129,12,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D2,caring,caring,description
69129,12,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D3,bored,bored,description
69132,3,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A1,explored,explored,action
69132,3,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A2,planned,planned,action
69132,3,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A3,traveled,traveled,action
69132,3,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A4,returned,returned,action
69132,3,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A5,exchanged,exchanged,action
69132,4,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D1,adventurous,adventurous,description
69132,4,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D2,outgoing,outgoing,description
69132,4,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D3,storyteller,storyteller,description
69132,4,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D4,ambitious,ambitious,description
69132,4,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D5,traveler,traveler,description
69132,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A1,ride,ride,action
69132,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A2,wait,wait,action
69132,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A3,play,play,action
69132,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A4,practice,practice,NA
69132,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A5,fixed,fixed,action
69132,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D1,persistant,persistent,description
69132,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D1,persistant,persistent,description
69132,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D2,impatient,impatient,description
69132,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D3,forgetful,forgetful,description
69132,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D4,talented,talented,description
69132,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D5,chaotic,chaotic,description
69132,8,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A1,wake,wake,action
69132,8,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A2,work,work,action
69132,8,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A3,talk,talk,action
69132,8,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A4,read,read,action
69132,8,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A5,apologize,apologize,action
69132,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D1,helpful,helpful,description
69132,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D2,patient,patient,description
69132,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D3,mother,mother,description
69132,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D4,responsible,responsible,description
69132,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D5,crafty,crafty,description
69132,11,M93,SHOW DOG,neutral,activity,ED,m,m,A1,wagging,wagging,action
69132,11,M93,SHOW DOG,neutral,activity,ED,m,m,A2,spin,spin,action
69132,11,M93,SHOW DOG,neutral,activity,ED,m,m,A3,sit up,sit,action
69132,11,M93,SHOW DOG,neutral,activity,ED,m,m,A4,beg,beg,action
69132,11,M93,SHOW DOG,neutral,activity,ED,m,m,A5,roll over,roll,action
69132,12,M93,SHOW DOG,neutral,description,ED,m,m,D1,dirty,dirty,description
69132,12,M93,SHOW DOG,neutral,description,ED,m,m,D2,excited,excited,description
69132,12,M93,SHOW DOG,neutral,description,ED,m,m,D3,talented,talented,description
69132,12,M93,SHOW DOG,neutral,description,ED,m,m,D4,quick,quick,description
69132,12,M93,SHOW DOG,neutral,description,ED,m,m,D5,great,great,description
69132,13,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A1,eat,eat,action
69132,13,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A2,sit up,sit,action
69132,13,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A3,beg,beg,action
69132,13,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A4,roll over,roll,action
